seed,energy,coverageRatio,signature
5319634653341937634,-5835.615508705891,0.29999867913572753,832817798668
-8480884572641692387,-2887.6274895422393,0.299997720481368,4636579927563264
259785324656679527,-4371.681363373686,0.2999999875662611,840866668032
2513685807592144054,-4208.068412012812,0.29707784535252946,6822409046917120
5881843223244995790,-4207.813148083205,0.2995898925005283,6822409046917120
3115802994474676840,-2907.8099827448423,0.2999991551231325,132980370767872
-2857348044915337777,-2887.8169474037713,0.29999985760334347,124123607404040
5793762982660515255,-4371.7224986230085,0.29999999290127155,106600678229504
807726130748254400,-5835.621232277862,0.29999890054162587,124184278532096
5954311598106014764,-2907.779457070027,0.29999889658835194,1047561963008
9085153906430048929,-5815.608530993361,0.29999950715620854,62061867375640
-1612266334164263389,-4371.647693433293,0.2999999485181857,1038972030464
6389713101422913642,-3922.0491422046844,0.29101506369561336,6822409046917120
-769938291321122995,-2907.8000741372302,0.29999967718467885,132980366573568
-1402872903608253967,-2907.643280502603,0.29999925458131577,106600681897984
6641392029609796806,-2907.7987570741866,0.19999875467032172,6818010459275264
-4679183659843837185,-3863.749411342523,0.19999989237893287,18081402199040
5639040894050752104,-4351.673387733563,0.2999998022746417,4565661427109388
-380788498644232900,-1911.717997858155,0.1999996182717069,124183669836800
-4137650185836626574,-2887.720724827607,0.19999637866638204,4627709209550336
-7078401855748301683,-1931.8397498978961,0.19999776505388606,557398822400
8898281455949953810,-3883.7531822190185,0.19999943278116178,282453282304
7325208223929433879,-2907.7340367841666,0.20000000406764723,71347049725952
-1499916912524772536,-3863.730986238962,0.19999983278087777,62069919845376
4858717149492309340,-1931.8751924274802,0.19999999762959722,62611521536000
-7465250562414284074,-1931.8691022115186,0.19999985793795375,7643012096
4454252038146608520,-3883.6972208118136,0.1999968454131426,132980265713664
2108333347292615500,-3883.7355553808384,0.19999894578034663,832276728832
-5748842134217656400,-2887.746442813007,0.19999991260067004,124114941910016
-5715774612239957317,-3883.7398132028334,0.19999894814656297,35669225701888
8211298725881509117,-1931.880898254584,0.1999999206286725,970184916992
-8892459182150293994,-2887.759711680127,0.19999687622342635,1038972033024
-823009211079990357,-2907.7897210215842,0.1999999886139838,1038367522816
-8918758155931346075,-2907.702988931519,0.19999947339121185,124115017924608
-2158716288778285538,-1931.8318393763516,0.19999794961812528,53815530094592
-8972906819365777511,-3883.753175255032,0.1999993661924065,978305548288
3916248813028318979,-3883.6423391759167,0.1999996726614562,62061803536384
-4436169502786537473,-2907.8187059499114,0.1999997970614042,62611018612736
-3773127617216360920,-3883.7486900162476,0.19999926910236349,62057508700160
6872031219680486960,-1931.8715694024909,0.1999998714178895,132980299268096
3578286526105595024,-1911.8439551810393,0.19999999159327564,4557345825627136
-6969159756153387235,-1931.8457724531463,0.19999882775552333,832276667392
8242046341353949346,-2907.8204129531287,0.19999997822142399,53265706713088
2183196686827497399,-3883.7359113076195,0.19999916568436962,832276732928
5358912144710740278,-1931.8603116168183,0.19999942731515946,106522831028224
-6922442746671449629,-1931.8596322377023,0.19999899231710194,124192762626048
-8246716579169936642,-2887.8061753821585,0.19999986319766977,62070456713216
-8131927201188687622,-2907.7990005193706,0.1999993492835712,970184918528
-1970866801752684240,-3883.7205389032833,0.19999878486570818,26873103056896
-1251742758364403061,-3863.7472922407665,0.1999999184772753,4627714577727488
1700816084332960,-1931.7833722075134,0.19999965565770345,13011721224
5069767278347277404,-2887.7491426627175,0.19999983032550783,53196450366976
-1202253866775586149,-1931.8754894707904,0.19999986360194744,124123598946304
8937199769295646905,-2907.822812258535,0.19999990019705574,53814925393920
-5820753942868436583,-3883.757801379944,0.19999969468120404,62611018416128
-5280688571812711940,-2907.812561860914,0.19999998895947713,124114950356992
2530338332698316415,-1931.8261013217384,0.19999983601702856,53815462133760
-3551542857392382206,-3863.732874732721,0.19999938608980597,106521758207488
2861808348247161215,-3681.2644902740603,0.1999998255494167,2318255335211008
4891831506620107511,-2907.7933790889747,0.19999968911698893,7575903752
1368009057541022741,-1931.8719505803879,0.19999929905603495,16232947200
-411870327016240962,-2907.7977926980857,0.19999961334265498,969648049664
-3910688341795727852,-3883.7247712827093,0.19999912616098794,969648049664
-3122038088328992645,-2907.775971237288,0.1999972621061075,7575897600
10823054730793161,-1931.8608752758582,0.1999998725670644,969648046080
6869090215725984164,-1931.7671698225379,0.19999659221911797,7575375360
2227990445098053151,-3883.7265494169646,0.19999998013751535,124183669571584
2576312556370614544,-2907.798137613739,0.19999856822724227,62061799473152
9080699403370548893,-1911.8475156557988,0.19999775619172716,566525626368
991169768010419717,-1931.873187291533,0.0999995476480694,53196449906688
-8617289885917200247,-955.9043885849493,0.09999692530650742,3280931840
985704005607599759,-1443.8624064290047,0.09999952607044009,420428775424
5794782811734810394,-3807.109483630397,0.19999974982779692,26873103057408
-783005879106053186,-1931.8649900046894,0.09999936823368975,4627778943057920
2598850232289372595,-1931.8687383486522,0.0999999268160763,53192154939392
744512862300520290,-955.9371136726552,0.09999998118118235,50793984
2727837946417065159,-1443.8870032194975,0.09999952494431716,419950755840
-246950405602790838,-1443.9009213663787,0.09999988901022475,59179008
-5040595667587290907,-955.9348754016953,0.09999952838601396,53192096219136
-8417228943087660774,-1931.8674993979505,0.09999950690142165,36152937938944
3167248801335013328,-955.9388112596743,0.09999984862271129,27426637742080
-3285808668408897954,-1443.897331940155,0.0999995870741519,13011715584
-2697950558734839618,-955.9396718816715,0.09999995296169532,62057445588992
4990861761486353542,-1931.8721248186232,0.09999964863885745,415563448320
5360805836157059397,-1443.9050528154871,0.09999985910656188,126812160
8197124758657303221,-1931.8748315804658,0.09999974496822295,7575371776
5467795799025105995,-1931.8523668812506,0.09999937150003915,2207128576
5227762489089925107,-1443.8954432441576,0.09999903166067824,124122424147968
6504769660171127654,-955.9342835885707,0.09999945734187234,420432838656
-503204204051261962,-1443.892880493457,0.09999942881253238,59182080
-1470265140332339781,-955.9386351739694,0.09999991525347848,26803842514944
2029021067857749111,-955.9262061223874,0.09999881057429567,106384309878784
2299076646173635419,-1443.9059938673056,0.09999970007776703,7575371776
5243116112008137870,-1931.8756486554364,0.09999983605694733,969647718400
8263930374989260604,-1931.8732968296188,0.09999977434172173,484819795968
2135452842460780882,-1443.8937441806163,0.09999951734349169,7575371776
750013700299609607,-955.883627786844,0.09999608241091286,25628160
-6972814723808826708,-1443.8946826731058,0.0999997930633927,1038845214720
-8654408359074937991,-955.9245223969327,0.09999865443548493,53192155332608
-7617904461348152882,-1931.8704588969078,0.0999994382475265,62057445588992
6857734060031786,-1931.8814001991686,0.0999999398085804,59182592
-2767389603112699209,-955.9279065269916,0.09999971521428411,36161594589184
-4057337155431366836,-1443.881484257507,0.09999950514791063,832208633856
8294235775977661032,-1931.8745374527107,0.0999999706731775,3246591512
29465088783189469,-1443.9012986790822,0.0999998797741113,420428775424
-8031346476076705469,-955.9359270318424,0.09999990762994683,415597264896
835859043996880906,-1443.891215002061,0.09999879870485302,415563710464
4388068116660832877,-1931.8118334488317,0.09999838230197736,18631081590784
2698806287853762088,-955.9155495350109,0.0999998615434106,106591969869824
-2748883731245337629,-1931.8768255362022,0.09999992819266124,53261352566784
3610478585167882039,-955.9248423272815,0.09999858017516158,7575371776
-3329749544564280101,-1931.7960333418944,0.09999599435394964,141222675456
1712147999480491193,-1443.8966839895795,0.09999963299472142,969647980544
-8227501551348279250,-1443.911221839428,0.09999998594194401,7642415104
7777780098770173581,-955.9339207482622,0.09999987690410894,419959275520
-5758996487364348152,-1443.8986669127335,0.09999955193335595,6560811008
-7240623347750503065,-1931.8698364952863,0.09999991058701373,53754787266560
4420532081906822301,-955.9098768029456,0.09999726108050398,839784339456
4718631443378708960,-1931.8491745427189,0.09999908221995886,59182592
1588293769158681627,-1443.9010294741456,0.0999993645029871,970188652544
4603505272111580085,-1931.8563463366602,0.0999993485508244,209941889024
-965430652486706362,-955.9174375967091,0.09999927067445735,484819599360
-3810307640642073385,-955.9337609864768,0.09999998978517236,4421716992
-8212495446090586567,-1443.9028908934088,0.09999960761512852,489118760960
-1518778461237935916,-9087.436453921231,0.6234989808529133,15900020063583772
4119612161995807041,-12203.95379328539,0.6298999827797737,15900020063583772
7724992223826162189,-6065.32958180921,0.6287435046398255,15900020063583772
-4105972118832476430,-12220.776315985195,0.6282244806560032,15900020063583772
-7260784693182886786,-9094.032461458595,0.6260570338907968,15900020064632348
-4944052480569846691,-9213.219145225095,0.547173374508776,6822452064656924
-8399934457428340570,-6063.261409356007,0.627463653083471,15900020063583772
2054724622159149101,-6079.582988421679,0.6283447409417336,15900020063583772
3761856101386182985,-9149.774172246633,0.6309804360858363,15900020063583772
1685972127520378465,-12229.203466483312,0.6285880667780894,15900020064632348
7891226212934857924,-9132.487918570889,0.6265799533015334,15900020063583772
5856785706268768503,-6076.076650841258,0.6297557371153438,15900020063583772
5820743882405016512,-9145.510655861752,0.6282895407979898,15900020064632348
-8110723228840786938,-11876.96491785241,0.615456994309342,15900020063583772
-2926272590770609811,-8731.50867513842,0.5542815514745877,6892812218899996
7170038570745875734,-8610.769399123074,0.6026721546544346,15900020063575580
-3587893962488342246,-6061.914929823803,0.6259447803332185,15900020063583772
7645811421915536766,-6077.875468944718,0.6274447914270611,15900020063583772
1587736233148501086,-6071.831739396488,0.6297737160192833,15900020063583772
5743432803449946205,-12155.822985879595,0.6264941680302888,15900020063583772
5724787475338101163,-9138.066649863082,0.6311007945308288,15900020063583772
5927788162891236528,-11429.903278354317,0.6054917008496113,15900020063583772
7471873170980141445,-9170.526249826464,0.6297992497327171,15900020063583772
5995278012824191219,-8132.2030273830915,0.5711580758911289,6892812218899996
5614830526809829097,-8162.256659470759,0.5667794339260098,6892812218899996
5532452464617666783,-6067.554757776908,0.6269701821010641,15900020064599564
5673206757037488315,-6087.365754222609,0.6281718997944503,15900020063583772
-9036931989032297901,-9153.38371609391,0.6280291186417621,15900020063583772
-6370646274660424066,-12153.873944192042,0.6292997476240393,15900020063583772
-8365171694054628678,-6090.4516986016,0.6287751003655621,15900020063583772
-2029224593273439269,-10967.054943825511,0.5902912279404564,6892820808834588
-3464497213983648488,-9117.318814085487,0.6276509852265415,15900020063583772
4921756294255733621,-7545.78029503791,0.5664959716752089,6892820808834588
460493930595081375,-6078.787889304214,0.6298477917538661,15900020063583772
7138587877415400028,-6082.042975463612,0.627303704838786,15900020063583772
5563435210813828914,-12155.956621812933,0.6259200404773072,15900020064632332
7895788816196208269,-10805.200023298568,0.5632492294718907,6892812218899980
2457339178755526819,-8287.312042352209,0.5934937779719622,6892820808842780
-5021778311731125385,-6049.245719786382,0.6267166342115408,15900020063583756
-5221240395620820204,-9131.19098969484,0.6269837535685107,15900020063583772
7557645601593378651,-7449.947976776213,0.5463318294697349,6822452064656924
-280046708683942463,-9154.836037129231,0.6304593618430518,15900020063583772
-5712037543309573804,-6085.880109814077,0.6288298674940787,15900020063583772
-8498057273720517955,-6088.825137396702,0.6296702073368778,15900020063583772
-492552858605505465,-8536.99481919071,0.5766553182460423,6892820808842780
676453496424950804,-6088.3648565603435,0.6283108450729521,15900020063583772
2244828390823433953,-10510.08258527734,0.5482886045797081,6892812218899996
3076117141306136402,-12213.277730928741,0.6300814564654914,15900020063583772
-2936904705300952766,-9160.896935257691,0.6289310622789275,15900020063583772
8417657484459798162,-6073.128980740343,0.6294789927285738,15900020063583772
-5621934699019008715,-8590.200733884567,0.6046956874088608,15900020063583772
2835381955402743467,-6092.878002408088,0.6284097465024905,15900020063583772
36698004517298184,-7532.804081046131,0.5824844580358641,6892820808834588
4176059039054261661,-7470.563152912406,0.590049062307836,6892820808842780
790888283886190116,-12234.422985822352,0.628932803484719,15900020063583772
3173215808402109007,-9143.276555043314,0.627447450920029,15900020064599564
6977758189189538036,-6065.498698849191,0.6286662499771796,15900020063583772
-3281981972546604404,-12216.395746944612,0.6279330326468988,15900020063583772
1698592415232777252,-9273.269728437765,0.5440169102113711,6892812218899996
6192432157555698955,-6086.119793586897,0.6277215085545329,15900020063583772
273660439735979345,-9130.911224972091,0.6284726900925516,15900020064599580
-5901078271231253472,-9105.89899310297,0.626333524814396,15900020064632348
3147500338062400214,-12230.874606745894,0.6289583102060213,15900020063583772
-2054197456196419665,-6057.027572768814,0.6319239376694386,15900020063583772
4070426208728516174,-6056.381091358637,0.6255508458220811,15900020063583772
-2132625106989179966,-9131.38318742224,0.6277383890817378,15900020063583772
7959023287002329196,-11836.34448784961,0.6141345358194075,15900020063583772
8123003373654485586,-9133.094529036438,0.6286700918460334,15900020063583772
7102892317486143324,-8592.263628973009,0.6110827327873428,15900020063575580
-5289570339841409354,-6059.337579294056,0.6285439329606944,15900020063583772
-6065780939655891478,-6089.447837344285,0.6310623614809484,15900020063583772
-6011372408558192576,-12185.788135891136,0.6280639447331345,15900020063583772
-8852259652602668309,-9077.180937169393,0.6298639807102959,15900020064632348
1331858285777669717,-10092.342342167885,0.5775910680551565,15900020063575580
4083919734721764422,-9124.259011332333,0.6293754678277432,15900020063583772
7828106929738585538,-11505.15826125395,0.5937437884289708,15900020063575580
5611842763523459258,-6045.584311719434,0.6247782689339181,15900020063583772
6601246130393647218,-8121.153293719414,0.5827269727525624,15900020063575580
6634835829762125288,-6094.310943159763,0.6312069331031953,15900020063583772
791331064859303507,-6072.55738992244,0.6275108330329586,15900020063583772
-7682391825629841728,-8778.459810484956,0.6027408419263355,15900020063575580
-3431183986752354450,-12210.270517307925,0.6279725292254767,15900020064632348
3591703139617874549,-9125.05258944631,0.6271193651113377,15900020063583756
3331043087205408044,-9153.509319209945,0.6305833104115858,15900020063583772
-6329287058012405372,-6094.789367748963,0.6291610514203733,15900020063583772
7916078902902717315,-7676.9853489356565,0.5522612780439573,6892812218899996
1704926807068040113,-6092.992453856085,0.6299791979201989,15900020063583772
3447554429725822875,-6096.944276188155,0.6297841647136418,15900020063583772
7845246518250277674,-12196.435356539165,0.6295443783413206,15900020063583772
2904235484521580227,-11154.3351764829,0.5829101645551017,6892820808834588
7698594268530501321,-9141.531463946223,0.6281417920819399,15900020063583772
-2196881988473060040,-6064.026073131651,0.626849881726334,15900020064632348
-1149704165517401246,-6060.75135891679,0.6262451103997129,15900020063583772
4345194389138588390,-9125.905995606918,0.6283295851621803,15900020064632348
-7246760627023668741,-9702.927455548514,0.6086488933226837,15900020063583772
540258390012222371,-7139.120852671009,0.5338084687879739,6822443474722332
6587954120745120429,-7103.028886361459,0.5500705720106577,6822452064656924
-7715067537807573935,-6071.587989845724,0.6288740031560932,15900020063583772
5063187150425468882,-10985.468738446218,0.582110948311111,6892812218899996
-8255569001209572275,-9096.602492944703,0.6282331499026056,15900020063583772
8035676660390485654,-6078.188580386407,0.6305752260858684,15900020063583772
-7497722538970861321,-10612.407290644163,0.5469339108108375,6892812218899996
3641505073838833554,-6094.724357461228,0.6286923589190243,15900020063583772
-2410443619443731811,-12209.456345188257,0.628393139929716,15900020063583772
-7137892712973383175,-9150.382098012211,0.6285297092398173,15900020063583772
1077256501216331726,-6551.021826978999,0.5534619103259362,6822452064656924
8149635287141217,-6081.887855707953,0.6278863324803328,15900020063583772
-2518965583141290752,-9121.694727574786,0.6283524614265161,15900020064599564
6585538675864830379,-7790.644148104349,0.5887524735420239,15900020063575580
-4709628927601688248,-12122.20514647734,0.6255963798202013,15900020064632332
-1846068286394661817,-12175.235736674442,0.6263031617804738,15900020064632332
9154985145055783061,-6074.003422053422,0.626542851985924,15900020063583772
-3504472643143178839,-9255.65521200903,0.5740476771766396,6892820808834588
7820039202291157680,-9085.526349271915,0.6236703999566056,15900020063583772
2947760674704730320,-6090.8685402420115,0.6284584655711744,15900020064632348
6637812768574260121,-6076.731240837646,0.628059157602804,15900020063583772
4596580328804742393,-12192.550689361558,0.6267109354773162,15900020064632348
-4938130787499053551,-9136.817291741334,0.6288886605228089,15900020063583772
2459591479994517443,-9162.93975420504,0.6306906742345187,15900020063583772
-7687720828081307219,-11844.367090581529,0.618416586242858,15900020063583772
-6911907857091989034,-6080.207869655149,0.6272363920385673,15900020063583772
-3621967652374881927,-9148.994982898936,0.6281525328869598,15900020063583772
4675277568531657859,-6081.284649025839,0.6279581000092259,15900020064632348
2753812927720201934,-8648.756074604024,0.5957738594288586,15900020063575580
-7059806408460654497,-6071.473300222402,0.6303732131885014,15900020063583772
7601984172402333134,-9136.122150379548,0.6276146988551516,15900020063583772
-3477795810454621662,-12192.873524557526,0.6291715337812274,15900020063583772
3343692932516917038,-11547.48103806229,0.5997687095026203,15900020063575580
263139811512933296,-6016.296427809586,0.6209452788065167,15900020063583772
-8063328235279462845,-8981.428151976997,0.5778164617316179,6892820808834588
742970348299109925,-8135.767142980106,0.577979814869965,6892812218899996
-8179562678562454601,-9160.147559834806,0.628650527438308,15900020063583772
3903128667742756607,-8153.003365887064,0.5750401300235702,6892812218899996
6723926031227948965,-6078.965907436544,0.6296850254013319,15900020063583772
8116486612614226743,-12200.589455444653,0.6290230849411959,15900020063583772
-6340429797351385595,-6074.566863368713,0.626595311859835,15900020063583772
5645428601726166344,-6032.655191226953,0.6230799613409418,15900020063583772
-2176951058096142470,-9120.594764301255,0.6259289055488163,15900020064632332
6813294218102399150,-9149.990746849957,0.6279490119386185,15900020063583772
1979918829222811057,-7575.738261791029,0.5707443317276927,6892812218899996
7945233543200456578,-6050.850940513463,0.6282603997470957,15900020063583772
-4746653421753533716,-7922.036147708565,0.5440770460327516,6822452064656924
6273627838448530332,-11265.85665733125,0.5906779674416088,6892820808834588
-1829967698889879016,-6092.697191585605,0.6285110058917306,15900020063583772
-1053177429855058381,-12153.693043648529,0.6263435400821404,15900020063583772
6990042769814437749,-6073.313116838932,0.6264680827819202,15900020064632348
6994588035483188061,-9077.240449584482,0.6279896658981498,15900020063583772
6985603224236995214,-6062.8234459006535,0.6253560303080884,15900020063583772
6001053256243921626,-10912.511926756939,0.5621002319641034,6892812218899996
4376433022999785844,-9150.032223970366,0.6287025192911255,15900020063583772
-1910941197417046133,-6070.221791320234,0.6277270080421083,15900020064599564
-251169954797842767,-12172.264588372502,0.6276712603672376,15900020063583772
246226712050392365,-6094.258971197825,0.6314542066014583,15900020063583772
-7078207996094941686,-7300.0276183348615,0.566024936336528,6892820808834588
-7940023329061939374,-9079.421978679022,0.6263588675594304,15900020063583772
-9033858493252556754,-8754.289979680889,0.6113612910645957,15900020063575580
3316810928818967983,-10591.509241200105,0.5499182885799351,6892812218899996
-7753431739025405956,-6058.348252172594,0.6251515468064126,15900020063583772
4315475998107334073,-9153.154750858113,0.6293032994907635,15900020064632348
-3797954077113651560,-6738.032186631206,0.5837724393223199,15900011473640988
-1873662685931245705,-7733.045475016075,0.5612452510950957,15900020063575580
-7809315432298940567,-11858.282533797708,0.609598893985648,15900020064632332
6683866785744690307,-9128.400968669876,0.629109943365635,15900020063583772
6483627110133752150,-6052.821582083179,0.6273846669002598,15900020063583772
-785587927482976852,-6055.510356924147,0.6342278425551674,15900020064632348
6334168951179493057,-6069.063532601816,0.6259771061698811,15900020063583772
-5780954021565946357,-9280.696718312278,0.5343542780211864,6892812151791132
-1159237404983415853,-9092.218880151608,0.6274089014181315,15900020064599564
-8166094051086028873,-12221.773268365172,0.6290782475630218,15900020063583772
-4855723396063222495,-9165.074165377418,0.6291340698799409,15900020063583772
1084986741666700858,-6074.520539077376,0.6267561911047957,15900020063583772
2814942481568208485,-9120.412211800389,0.6281939365760277,15900020063583772
-5580462807816195891,-6092.097331883829,0.6288451648155275,15900020063583772
-4107069855010269322,-12188.692413293771,0.6265892114800241,15900020063583772
-8649785350016288559,-11855.243589085982,0.6152648665008448,15900020063583772
-5451902698937259428,-8597.47836572307,0.6059069796788425,15900020063542812
-747558797018334981,-9143.35488523961,0.627924590037793,15900020063583772
54649354031115911,-6088.838815584256,0.6286032433371525,15900020063583772
5887857551972375714,-6067.362828865759,0.6289271140384326,15900020063583772
-7380094713617129004,-9085.071837458378,0.625692805593232,15900020063583772
-4006916197419819571,-11560.029482477052,0.5962415529076782,15900020063575580
572693344891929231,-6071.007205089537,0.6296108550422479,15900020063583772
3640624071615919383,-9043.396843912897,0.6219328683567422,15900020064632332
6875394806745828584,-9333.550022883679,0.6062024303950774,15900011473649180
-802675010623120335,-8913.22308541916,0.5871191072675173,15900020063575580
-3851793898571098198,-8176.750275378411,0.5669838916198169,6892812218899996
-7218304767681138047,-6002.401717278124,0.6252024406920174,15900020064632348
7772098224156734365,-6080.429253775083,0.6275151001343782,15900020063583772
328781523798021905,-9159.680076901579,0.6284405863887089,15900020063583772
-2562498902649428096,-12164.137463135834,0.6265901420344079,15900020064632348
-3221625700689132812,-6096.8975452719405,0.630364532844453,15900020063583772
3666708359749125298,-11364.12721553351,0.6060650096437068,15900020063583772
8999008329762866538,-9149.324667621264,0.6287179703391126,15900020063583772
-1813750817734539977,-6025.7200119473955,0.6239520752778684,15900020063583772
8743305580058353769,-7554.312644805061,0.5639172339991464,6892812218867228
-813031480198678960,-11154.58517526559,0.5810139847451556,15900020063542812
7082624494272787680,-9682.232921259707,0.6091150371368633,15900020063583772
4110164632947481479,-6080.365326924779,0.627126786128575,15900020064632348
-8208691401838016124,-12174.792346633732,0.626008991933731,15900020064632332
-3439802013259335379,-9153.313064656815,0.629030274531775,15900020063583772
-3003166020553009215,-10866.739873127244,0.5665374733223149,6892812218899996
3853467746375381428,-9156.789587116134,0.6297197801998962,15900020063583772
-3688357587673924592,-6069.190111908952,0.6285190185656799,15900020063583772
4220761768035009839,-7555.84710033633,0.5941421683782402,6892820808810012
1556023297654265195,-6079.74586523605,0.6289461780808305,15900020063583772
1326494938271326157,-6075.478241427595,0.6307637555054928,15900020063583772
1443070749677837268,-12243.545718607667,0.6297338989012456,15900020063583772
2998738258272300396,-9141.069827012452,0.6271600165006286,15900020064599564
-4190175980022978241,-10535.724938838955,0.5526248629404852,6892812218899996
8788863890566513261,-6097.785882936938,0.6293528154295094,15900020063583772
672752137465378738,-9119.285590333615,0.6295071025777498,15900020063583772
3486941437865633775,-6078.376634807192,0.6274340136908314,15900020063583772
-2903674083393969258,-8362.058993478322,0.6071855467073456,15900020063575580
5000499928188091551,-6983.2012014422835,0.5661175475692911,6822452064624156
-1234971538907579441,-11669.845010255573,0.5999991961447966,15900020063542796
-4499974495142990577,-8743.191145406434,0.5999995943918167,15900020063583756
7253639797858822863,-6092.825270971046,0.6288750993712502,15900020063583772
6878084494748110131,-8743.452958690523,0.5999993648863788,15900020063551004
5921211244205580548,-5795.368616069231,0.5999994583861522,15900020063575580
3675430347738837778,-11647.416814453296,0.5999999825870694,15899985703845404
6499602117425612639,-6965.86585332824,0.545864246301347,15900011473640988
-5859789539524753632,-8743.348486588813,0.5999999951882342,15900020063583756
-8614095597273794509,-5815.627146555954,0.5999999252819688,15900020063550988
4236893924724644241,-5815.528236291575,0.5999997577959857,15900020063575580
2124729374355827847,-11668.166548037481,0.5999996730678977,15900020063550988
-1997118571766552843,-8743.39232949881,0.599995897768888,15900020063550988
4487921630857069610,-5815.587799541406,0.5999999106534566,15900020063583756
1042478075795541725,-11671.144069578002,0.5999999004452772,15900020063542812
-8835382184092898543,-5815.480157654689,0.599998058786048,15900020063583756
8234025578831676449,-9393.13048297155,0.5531043013951344,6892812218899996
8412145901925966451,-8743.450184101272,0.5999996323499598,15900020063575564
-8748843922320743138,-8594.206422324693,0.5999999930363706,15900020063575580
877490567453076318,-5815.624063086603,0.5999994512805622,15900020063551004
-593619933124327022,-11651.205608356371,0.5999993950559263,15900020063575580
-8227028964949337924,-10058.400395290666,0.5891744764849717,6892820808842764
-7345524885614493040,-8743.326954777385,0.5999984932647772,15900020063575564
5565722553786788105,-5815.344181897875,0.5999990559714126,15900020063583756
4734423038018690893,-8743.419425726457,0.5999989330681491,13648220249890316
7176841573480947049,-11468.867351360055,0.5965519424717899,15900020063542812
-6391111072689366367,-5815.591617454638,0.5999998397271016,15900020063583772
-5985480130603447869,-8189.206569076321,0.5722170468129418,6892812218899996
-5534054198441050415,-5815.50516907717,0.5999992117812661,15900020063551004
2904566581939005109,-11671.10340294283,0.5999975162653621,15900020063550988
1847229695406322911,-8743.412708994461,0.59999877113773,15900020063551004
-6036924124293318615,-5815.631929614513,0.5999994396641852,15900020063550988
-4503233502579382901,-8743.350291962537,0.5999989500519063,15900020063583772
4905531189604879755,-11228.5866494209,0.583679866233193,15900020063575580
-4012816099414875965,-5815.337269363397,0.5999989472267852,15900020063583756
-1468873117551852341,-8396.047334031711,0.580569452073913,15900020063575580
2540640883394202111,-5815.587044873871,0.5999999460074947,15900020063583772
7352091419960593345,-11671.206128261405,0.5999998702939855,15900020063583772
-7271974128830024302,-8743.143470180868,0.5999998873138509,13648220249898508
505026113628292,-7694.395536129081,0.5321012477373287,6892812151791132
7117242390332342121,-5815.546709482902,0.5999986473852754,15900020063550988
-5372327405579978981,-10890.432996876423,0.5692037394808531,6892812218899996
6965848764321092986,-8743.367740597401,0.5999995497243072,15900020063551004
-8652268708278835524,-7711.9701812120875,0.5392298919011811,6892812218899996
6686917113596256641,-5815.6037316362745,0.5999999899882673,15900020063550988
-5234162379597321138,-7888.23286025149,0.5928689411560543,15900011473640988
598528136713094098,-5815.578901281896,0.5999992528199892,15900020063583772
-7636200116292066401,-11668.329989524025,0.5999998881916108,15900020063542812
6312883619067828390,-8743.402845942777,0.5999991459606066,15900020063583756
-1437715018978828959,-5815.48454278849,0.5999992685530633,15900020063551004
7012695762101137908,-7311.111976985257,0.5957856944781974,15900020063575580
-2455181579456652629,-8743.264954385275,0.5999994813132093,15899985703845404
2769255433418514931,-10593.160681562376,0.5513401239265318,6892812218899996
4434750595712812388,-5815.593431488536,0.5999992405991901,15900020063583756
-8654337701929420567,-5815.519762313747,0.5999992840731588,15899985703845404
-1323529121296743170,-9719.356645643642,0.49999927005041983,132980371561996
-7724822021732921908,-7313.323432780433,0.5999995913615617,6892820809891356
4951497852675881600,-4839.687629149945,0.4999999405869795,13643787306737164
2413792188799450324,-7279.536848003686,0.4999995179501888,4641012405214732
-8581430469520193956,-4839.509337531757,0.49999779001035505,4641020995116556
-295467331881447133,-9719.380576539326,0.4999990973413899,6892812218867212
6229057163564913697,-7279.50657589924,0.4999989742601259,4636588588875292
-4062775184516683735,-7279.381131714631,0.4999994625755979,13648220249889792
-9004319441686080281,-4839.622416024197,0.4999992846775018,15895587653099020
1300621937134584172,-9067.501308019562,0.4999999851669453,13643813546335756
67322460409824336,-9719.218169720478,0.4999994279241347,13643787843608064
7538008874613324511,-7279.508728916151,0.49999823757211176,4636579998965260
-3154031212374453277,-4839.619770813501,0.49999855015666206,13648220182748684
-5913345062593924135,-7279.399430650564,0.4999985834653683,4636588588875276
-4752635353394687697,-4835.223272334558,0.4999999501046276,4636579998965260
-6872610502860372189,-9719.125651118,0.4999998637703278,6888388402552332
232289403267271183,-7279.388711117505,0.49999980116268944,6892786449063436
-3422576357261221402,-4839.635727303605,0.49999893130906287,15899985703804424
4165409447621040161,-7927.04414044917,0.5749246362571883,15900020063575580
-6568358336249392572,-9719.199312786232,0.4999985386255234,6818019658407436
2942228191486759101,-7093.450680911146,0.48786183695766866,6892820804615680
-3456116157571065319,-9719.25798896078,0.4999999603810161,4636579998965276
9174584254258879190,-7279.456914856052,0.4999974383666968,15900020063575552
743371927857414226,-7279.393864847754,0.49999993732592585,13643787839413772
7808841001831612781,-4839.611101465194,0.49999990145245715,133023321234972
-4819415880838304412,-8102.862859935125,0.4999989983734302,6892812151791116
4524298949710856474,-4839.62309962809,0.4999996020023874,13648185890118664
-2533312492884299801,-7279.527205279043,0.4999999861071738,6892812218867208
5097660100512230201,-9719.217586399282,0.49999921216164395,13643787839413772
-6484751515334747890,-4839.581841932243,0.4999998526377407,4636588588867100
1815108542994027979,-4839.431857716196,0.49999997745126734,15895579000249868
